trackid,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
4CbrNGvwVjneG8Nk9YQqMR,0.731,0.626,-6.919,0.0805,0.125,0,0.183,0.862,82.488,Rap/Hip Hop
40uMIn2zJLAQhNXghRjBed,0.797,0.631,-3.818,0.0786,0.0904,3.71e-06,0.0998,0.288,129.915,Asian Music
2IePEfMAtqWS6rLXXFZIgI,0.792,0.707,-5.218,0.0623,0.116,0,0.12,0.408,134.997,Reggaeton
3VqeTFIvhxu3DIe4eZVzGq,0.759,0.459,-5.187,0.0948,0.00323,0,0.0906,0.695,109.997,Pop
2JPLbjOn0wPCngEot2STUS,0.644,0.648,-4.601,0.118,0.276,0,0.135,0.44,179.951,Dance
4rPkN1FMzQyFNP9cLUGIIB,0.659,0.667,-4.668,0.0339,0.00173,2.85e-05,0.1,0.468,115.982,R&B
2cc8Sw1OnCuA5bV8nqWqpE,0.691,0.695,-5.6,0.0367,0.0592,0,0.0647,0.514,106.064,Rap/Hip Hop
4kcuzPfVaPlElWRv9jNGHi,0.761,0.553,-8.318,0.156,0.296,1.74e-05,0.194,0.367,87.487,Rap/Hip Hop
3YJJjQPAbDT7mGpX3WtQ9A,0.436,0.655,-8.37,0.0583,0.499,8.1e-06,0.688,0.412,121.002,Dance
4qu63nuBpdn0qHUHuObEj1,0.721,0.738,-4.77,0.0403,0.00226,4.41e-06,0.118,0.637,119.976,Rap/Hip Hop
27OeeYzk6klgBh83TSvGMA,0.662,0.413,-7.357,0.0299,0.213,0,0.134,0.467,93.005,Dance
5HCyWlXZPP0y6Gqq8TgA20,0.591,0.764,-5.484,0.0483,0.0383,0,0.103,0.478,169.928,Dance
6nL0wIy3rcQPqHNAtm61Gh,0.8,0.832,-5.497,0.266,0.087,0,0.322,0.736,106.983,Pop
3pFs5g6H6twH454xbaxHDM,0.536,0.821,-5.353,0.0897,7.61e-05,0.00443,0.619,0.36,127.991,Pop
1tm7c4V0kqLiN0XPVnoUcT,0.686,0.621,-7.243,0.187,0.0656,0.000221,0.139,0.187,112.082,Electro
3JsmrruMp8AWcbEZ4342JY,0.7,0.816,-5.439,0.0361,0.091,0.119,0.0729,0.632,123.986,Rap/Hip Hop
3syIqcdNRjbFcWkEMRRT1d,0.75,0.95,-2.938,0.194,0.077,0.000332,0.161,0.623,81.019,Pop
0FYc9DIr89rbzt2WJMvyou,0.912,0.655,-6.029,0.162,0.315,3.39e-05,0.0894,0.793,91.942,Rap/Hip Hop
5cOyxjetBT7kRnqL68madd,0.764,0.705,-3.463,0.0284,0.259,8.92e-05,0.12,0.781,110.97,Alternative
5GQpKsz2Gn2PwbPIwHlRqv,0.416,0.623,-7.898,0.045,0.121,0.00225,0.27,0.194,130.175,Electro
3dd1Mjg1YpAaQPEaG26yUA,0.881,0.665,-9.487,0.117,0.294,0.0261,0.109,0.849,123.3,Pop
6x93hzBoL7HpirMN2P48co,0.469,0.697,-5.815,0.0312,0.0127,0.000116,0.329,0.362,149.921,Reggae
7Ae5WP06rEQfq5tRqrST2j,0.515,0.463,-9.51,0.095,0.488,0,0.108,0.421,113.365,Pop
2rFTRICumonxxZKxxfEu8R,0.894,0.615,-6.269,0.0826,0.0308,0.00921,0.309,0.661,120.0,R&B
2lUWKnvCVCwfRgoS1olbgl,0.755,0.397,-13.156,0.168,0.801,0.0651,0.111,0.303,95.936,R&B
03WMhty0KQ2ppU30LiyKy4,0.667,0.734,-9.891,0.318,0.61,0.0523,0.641,0.145,142.968,Rock
43bSOU2d9fFauUMbPual0S,0.661,0.62,-8.61,0.0851,0.0263,0,0.105,0.416,93.015,Rock
6pGeWf3SxSkpX8ZcvcbtYC,0.67,0.818,-5.503,0.0444,0.0241,0.000455,0.0685,0.644,94.013,Alternative
6rAcln9T5vEL3SSWWsFWIy,0.51,0.529,-6.983,0.225,0.123,3.05e-06,0.101,0.652,189.136,Pop
5wJ9sSG7NItwu34jMnyxqa,0.665,0.788,-3.889,0.0857,0.142,0,0.317,0.63,80.476,Pop
2wG9CUSBZaF15R2ohLAnoe,0.744,0.428,-6.723,0.0943,0.532,0,0.161,0.378,116.059,Rap/Hip Hop
0k2HFzw2iQENrU2oWtVJEb,0.771,0.546,-6.096,0.149,0.119,9.33e-06,0.153,0.613,94.117,Pop
1cioTI6lHVmW4UWKEi8ChG,0.666,0.599,-9.352,0.0305,0.259,0.000769,0.373,0.696,123.16,Pop
5G4W4UzaJIpYl0ar95Cs17,0.569,0.444,-10.097,0.0373,0.548,3.29e-05,0.119,0.515,71.426,Dance
38mQZ5tZ6IylQaJCCF90ox,0.754,0.711,-3.842,0.072,0.336,0,0.128,0.27,138.031,Rap/Hip Hop
1fzf9Aad4y1RWrmwosAK5y,0.588,0.85,-6.431,0.0318,0.168,0.00202,0.0465,0.768,93.003,Rap/Hip Hop
5Ne1q9Hv3l2NHBA3Agt8WT,0.695,0.656,-6.038,0.0489,0.057,0,0.267,0.346,90.986,Pop
65OVbaJR5O1RmwOQx0875b,0.578,0.449,-6.349,0.286,0.0618,2.17e-06,0.119,0.1,136.006,Rap/Hip Hop
4FRW5Nza1Ym91BGV4nFWXI,0.77,0.637,-5.53,0.345,0.103,0,0.171,0.431,94.966,Rap/Hip Hop
3aQem4jVGdhtg116TmJnHz,0.781,0.594,-6.959,0.0485,0.0136,0,0.162,0.0628,129.895,Pop
5CZ40GBx1sQ9agT82CLQCT,0.38,0.339,-7.885,0.0338,0.691,0,0.12,0.0849,100.607,Rap/Hip Hop
4ZtFanR9U6ndgddUvNcjcG,0.563,0.664,-5.044,0.154,0.335,0,0.0849,0.688,166.928,Pop
1gihuPhrLraKYrJMAEONyc,0.707,0.924,-2.842,0.031,0.000972,0.00703,0.204,0.919,127.937,Pop
70hDklZStSazrExPjHJPfR,0.63,0.694,-6.593,0.313,0.419,0,0.134,0.44,91.749,Rap/Hip Hop
4o7sl87Ock4SGA8b3gRR2l,0.751,0.725,-4.495,0.0397,0.0755,0.00102,0.12,0.544,129.977,Dance
7C7yqFTM0ncyJ04GIKrxdV,0.702,0.781,-4.081,0.03,0.433,0,0.135,0.382,102.997,Pop
4ZTTUAjJCd4NMZmIU7RB4c,0.587,0.648,-6.927,0.0439,0.0561,0,0.115,0.281,144.028,Dance
3liV7NpLWeAwmZem5uQl2j,0.694,0.625,-5.699,0.107,0.3,0,0.308,0.24,125.106,Electro
36HEbeiwJ2FkLHgBv0qEfV,0.893,0.668,-7.926,0.361,0.0955,0,0.0968,0.293,89.029,Electro
7ilwtjmDj6Xyx9Lp2LDFuq,0.744,0.73,-6.576,0.414,0.216,0,0.188,0.711,93.953,Singer & Songwriter
31YXuMBGIOeZQfAu1NxMbK,0.647,0.574,-7.029,0.102,0.053,0,0.113,0.0794,139.81,Alternative
3cLc5HfEVkD78OA8Z6IEet,0.657,0.694,-6.109,0.349,0.12,0,0.62,0.244,198.674,Pop
6fS4OTveYB2NExjc4o1I03,0.731,0.539,-8.689,0.037,0.533,0,0.371,0.629,100.041,Pop
42zd6DYQ4o4SECmTITrM1U,0.631,0.774,-2.459,0.3,0.468,0,0.281,0.44,79.745,R&B
2ZDRA0S22sue6jpghf2qol,0.677,0.793,-4.157,0.0601,0.00854,3.59e-05,0.329,0.853,90.995,Soul & Funk
4BsLwvaJOTOHDNg7xMpvrL,0.767,0.392,-11.996,0.0945,0.154,0.000398,0.108,0.48,125.017,Rap/Hip Hop
55uz6CCy6OT60yq5jf8ZfY,0.779,0.435,-11.0,0.117,0.476,0,0.141,0.249,139.988,Pop
5WYB4aZkflwjAApBoDCYkz,0.697,0.81,-5.128,0.0669,0.0424,0.000233,0.322,0.558,125.979,Alternative
0avVdSMyZ22c4fCbnzJRT8,0.807,0.672,-7.364,0.0518,0.0407,0.0364,0.123,0.788,119.967,Rap/Hip Hop
77BDJDKKWm11KXQh0Sv4Jf,0.817,0.776,-4.976,0.303,0.0453,0,0.158,0.718,124.03,Rap/Hip Hop
1il2M59aOrRTaYEyF9OcqQ,0.749,0.815,-7.365,0.161,0.0216,0.26,0.346,0.571,114.987,Alternative
4rVW6XqAsSaf5vOwc8FREW,0.557,0.585,-6.201,0.0431,0.036,0,0.176,0.305,63.392,Rap/Hip Hop
2BwmVotuzB5dBokJzgeqLf,0.639,0.894,-3.26,0.0398,0.00016,0.128,0.197,0.961,126.989,Alternative
3INNLgKkHn8HOodDulCd7x,0.707,0.882,-7.46,0.0384,0.0606,0.0132,0.105,0.208,125.005,Pop
4UTZo8wsQ8qQhD6iPA3WdG,0.768,0.751,-4.865,0.0635,0.0177,0.00299,0.343,0.326,124.976,Alternative
6fLlIJberJNX45w4xlvRUL,0.564,0.484,-9.201,0.345,0.579,0,0.36,0.495,116.332,Alternative
48jV8AW50589btXi0Hs5f4,0.745,0.387,-12.839,0.0327,0.179,0.00633,0.0736,0.772,95.985,Alternative
3hARuUtzTdUuWH1KiLJlSf,0.714,0.483,-9.378,0.195,0.436,2.3e-05,0.28,0.67,91.025,Pop
0T7aTl1t15HKHfwep4nANV,0.686,0.682,-7.656,0.0459,0.0443,0.0131,0.43,0.854,84.985,Alternative
6pskPJ0O1dr5ziM9Oyo4Ui,0.867,0.561,-6.671,0.078,0.0436,3.8e-06,0.402,0.833,104.007,Alternative
4xWmsJ6aZCOJqYCCiIFdLR,0.81,0.41,-6.087,0.2,0.688,0,0.124,0.821,97.918,Rock
1AW0ZYsdlWXkNXeuMDqM1C,0.77,0.355,-14.712,0.105,0.447,0.0136,0.177,0.701,131.021,Pop
40rOlDoGejXXF4B0BYsjx8,0.845,0.583,-5.948,0.0773,0.114,0.000536,0.1,0.842,149.941,Pop
63e35wfL6GMUp0boIvNBhw,0.78,0.721,-6.371,0.214,0.126,0.00235,0.078,0.824,178.036,Pop
2CIYemjFXdmCWpJnfbtrD6,0.39,0.534,-9.575,0.0709,0.0807,0,0.184,0.244,92.047,Pop
4TIqzdAssasqx3DAe6cG9J,0.597,0.571,-6.205,0.293,0.492,0,0.093,0.165,106.196,Rap/Hip Hop
1e1HFMTEfxwdJh8cCQmtD4,0.746,0.713,-5.482,0.217,0.0949,2.08e-06,0.312,0.324,90.978,Pop
7dMelypWXvdBG5RpRO1RJU,0.579,0.625,-8.921,0.0267,0.47,2.97e-06,0.107,0.334,95.009,Pop
0KmgJyW4GDgonqsoyx0CZ3,0.471,0.335,-8.767,0.0273,0.593,2.11e-05,0.297,0.111,145.252,Electro
0NHBjddjKTkJQvEb5oTilt,0.771,0.729,-7.554,0.0372,0.313,0.00452,0.236,0.689,124.047,Rock
7D0RhFcb3CrfPuTJ0obrod,0.371,0.268,-10.506,0.0281,0.748,0.0517,0.104,0.165,102.617,Alternative
6BXHCHzw706smnLQdCIDUy,0.624,0.644,-5.652,0.0382,0.096,2.48e-06,0.399,0.37,123.887,Pop
5ajjAnNRh8bxFvaVHzpPjh,0.386,0.426,-6.642,0.0363,0.807,0,0.14,0.261,180.104,Pop
4CbrNGvwVjneG8Nk9YQqMR,0.731,0.626,-6.919,0.0805,0.125,0,0.183,0.862,82.488,Rap/Hip Hop
40uMIn2zJLAQhNXghRjBed,0.797,0.631,-3.818,0.0786,0.0904,3.71e-06,0.0998,0.288,129.915,Asian Music
2IePEfMAtqWS6rLXXFZIgI,0.792,0.707,-5.218,0.0623,0.116,0,0.12,0.408,134.997,Reggaeton
3VqeTFIvhxu3DIe4eZVzGq,0.759,0.459,-5.187,0.0948,0.00323,0,0.0906,0.695,109.997,Pop
2JPLbjOn0wPCngEot2STUS,0.644,0.648,-4.601,0.118,0.276,0,0.135,0.44,179.951,Dance
4rPkN1FMzQyFNP9cLUGIIB,0.659,0.667,-4.668,0.0339,0.00173,2.85e-05,0.1,0.468,115.982,R&B
2cc8Sw1OnCuA5bV8nqWqpE,0.691,0.695,-5.6,0.0367,0.0592,0,0.0647,0.514,106.064,Rap/Hip Hop
4kcuzPfVaPlElWRv9jNGHi,0.761,0.553,-8.318,0.156,0.296,1.74e-05,0.194,0.367,87.487,Rap/Hip Hop
3YJJjQPAbDT7mGpX3WtQ9A,0.436,0.655,-8.37,0.0583,0.499,8.1e-06,0.688,0.412,121.002,Dance
4qu63nuBpdn0qHUHuObEj1,0.721,0.738,-4.77,0.0403,0.00226,4.41e-06,0.118,0.637,119.976,Rap/Hip Hop
27OeeYzk6klgBh83TSvGMA,0.662,0.413,-7.357,0.0299,0.213,0,0.134,0.467,93.005,Dance
5HCyWlXZPP0y6Gqq8TgA20,0.591,0.764,-5.484,0.0483,0.0383,0,0.103,0.478,169.928,Dance
6nL0wIy3rcQPqHNAtm61Gh,0.8,0.832,-5.497,0.266,0.087,0,0.322,0.736,106.983,Pop
3pFs5g6H6twH454xbaxHDM,0.536,0.821,-5.353,0.0897,7.61e-05,0.00443,0.619,0.36,127.991,Pop
1tm7c4V0kqLiN0XPVnoUcT,0.686,0.621,-7.243,0.187,0.0656,0.000221,0.139,0.187,112.082,Electro
3JsmrruMp8AWcbEZ4342JY,0.7,0.816,-5.439,0.0361,0.091,0.119,0.0729,0.632,123.986,Rap/Hip Hop
3syIqcdNRjbFcWkEMRRT1d,0.75,0.95,-2.938,0.194,0.077,0.000332,0.161,0.623,81.019,Pop
0FYc9DIr89rbzt2WJMvyou,0.912,0.655,-6.029,0.162,0.315,3.39e-05,0.0894,0.793,91.942,Rap/Hip Hop
5cOyxjetBT7kRnqL68madd,0.764,0.705,-3.463,0.0284,0.259,8.92e-05,0.12,0.781,110.97,Alternative
5GQpKsz2Gn2PwbPIwHlRqv,0.416,0.623,-7.898,0.045,0.121,0.00225,0.27,0.194,130.175,Electro
3dd1Mjg1YpAaQPEaG26yUA,0.881,0.665,-9.487,0.117,0.294,0.0261,0.109,0.849,123.3,Pop
6x93hzBoL7HpirMN2P48co,0.469,0.697,-5.815,0.0312,0.0127,0.000116,0.329,0.362,149.921,Reggae
7Ae5WP06rEQfq5tRqrST2j,0.515,0.463,-9.51,0.095,0.488,0,0.108,0.421,113.365,Pop
2rFTRICumonxxZKxxfEu8R,0.894,0.615,-6.269,0.0826,0.0308,0.00921,0.309,0.661,120.0,R&B
2lUWKnvCVCwfRgoS1olbgl,0.755,0.397,-13.156,0.168,0.801,0.0651,0.111,0.303,95.936,R&B
03WMhty0KQ2ppU30LiyKy4,0.667,0.734,-9.891,0.318,0.61,0.0523,0.641,0.145,142.968,Rock
43bSOU2d9fFauUMbPual0S,0.661,0.62,-8.61,0.0851,0.0263,0,0.105,0.416,93.015,Rock
6pGeWf3SxSkpX8ZcvcbtYC,0.67,0.818,-5.503,0.0444,0.0241,0.000455,0.0685,0.644,94.013,Alternative
6rAcln9T5vEL3SSWWsFWIy,0.51,0.529,-6.983,0.225,0.123,3.05e-06,0.101,0.652,189.136,Pop
5wJ9sSG7NItwu34jMnyxqa,0.665,0.788,-3.889,0.0857,0.142,0,0.317,0.63,80.476,Pop
2wG9CUSBZaF15R2ohLAnoe,0.744,0.428,-6.723,0.0943,0.532,0,0.161,0.378,116.059,Rap/Hip Hop
0k2HFzw2iQENrU2oWtVJEb,0.771,0.546,-6.096,0.149,0.119,9.33e-06,0.153,0.613,94.117,Pop
1cioTI6lHVmW4UWKEi8ChG,0.666,0.599,-9.352,0.0305,0.259,0.000769,0.373,0.696,123.16,Pop
5G4W4UzaJIpYl0ar95Cs17,0.569,0.444,-10.097,0.0373,0.548,3.29e-05,0.119,0.515,71.426,Dance
38mQZ5tZ6IylQaJCCF90ox,0.754,0.711,-3.842,0.072,0.336,0,0.128,0.27,138.031,Rap/Hip Hop
1fzf9Aad4y1RWrmwosAK5y,0.588,0.85,-6.431,0.0318,0.168,0.00202,0.0465,0.768,93.003,Rap/Hip Hop
5Ne1q9Hv3l2NHBA3Agt8WT,0.695,0.656,-6.038,0.0489,0.057,0,0.267,0.346,90.986,Pop
65OVbaJR5O1RmwOQx0875b,0.578,0.449,-6.349,0.286,0.0618,2.17e-06,0.119,0.1,136.006,Rap/Hip Hop
4FRW5Nza1Ym91BGV4nFWXI,0.77,0.637,-5.53,0.345,0.103,0,0.171,0.431,94.966,Rap/Hip Hop
3aQem4jVGdhtg116TmJnHz,0.781,0.594,-6.959,0.0485,0.0136,0,0.162,0.0628,129.895,Pop
5CZ40GBx1sQ9agT82CLQCT,0.38,0.339,-7.885,0.0338,0.691,0,0.12,0.0849,100.607,Rap/Hip Hop
4ZtFanR9U6ndgddUvNcjcG,0.563,0.664,-5.044,0.154,0.335,0,0.0849,0.688,166.928,Pop
1gihuPhrLraKYrJMAEONyc,0.707,0.924,-2.842,0.031,0.000972,0.00703,0.204,0.919,127.937,Pop
70hDklZStSazrExPjHJPfR,0.63,0.694,-6.593,0.313,0.419,0,0.134,0.44,91.749,Rap/Hip Hop
4o7sl87Ock4SGA8b3gRR2l,0.751,0.725,-4.495,0.0397,0.0755,0.00102,0.12,0.544,129.977,Dance
7C7yqFTM0ncyJ04GIKrxdV,0.702,0.781,-4.081,0.03,0.433,0,0.135,0.382,102.997,Pop
4ZTTUAjJCd4NMZmIU7RB4c,0.587,0.648,-6.927,0.0439,0.0561,0,0.115,0.281,144.028,Dance
3liV7NpLWeAwmZem5uQl2j,0.694,0.625,-5.699,0.107,0.3,0,0.308,0.24,125.106,Electro
36HEbeiwJ2FkLHgBv0qEfV,0.893,0.668,-7.926,0.361,0.0955,0,0.0968,0.293,89.029,Electro
7ilwtjmDj6Xyx9Lp2LDFuq,0.744,0.73,-6.576,0.414,0.216,0,0.188,0.711,93.953,Singer & Songwriter
31YXuMBGIOeZQfAu1NxMbK,0.647,0.574,-7.029,0.102,0.053,0,0.113,0.0794,139.81,Alternative
3cLc5HfEVkD78OA8Z6IEet,0.657,0.694,-6.109,0.349,0.12,0,0.62,0.244,198.674,Pop
6fS4OTveYB2NExjc4o1I03,0.731,0.539,-8.689,0.037,0.533,0,0.371,0.629,100.041,Pop
42zd6DYQ4o4SECmTITrM1U,0.631,0.774,-2.459,0.3,0.468,0,0.281,0.44,79.745,R&B
2ZDRA0S22sue6jpghf2qol,0.677,0.793,-4.157,0.0601,0.00854,3.59e-05,0.329,0.853,90.995,Soul & Funk
4BsLwvaJOTOHDNg7xMpvrL,0.767,0.392,-11.996,0.0945,0.154,0.000398,0.108,0.48,125.017,Rap/Hip Hop
55uz6CCy6OT60yq5jf8ZfY,0.779,0.435,-11.0,0.117,0.476,0,0.141,0.249,139.988,Pop
5WYB4aZkflwjAApBoDCYkz,0.697,0.81,-5.128,0.0669,0.0424,0.000233,0.322,0.558,125.979,Alternative
0avVdSMyZ22c4fCbnzJRT8,0.807,0.672,-7.364,0.0518,0.0407,0.0364,0.123,0.788,119.967,Rap/Hip Hop
77BDJDKKWm11KXQh0Sv4Jf,0.817,0.776,-4.976,0.303,0.0453,0,0.158,0.718,124.03,Rap/Hip Hop
1il2M59aOrRTaYEyF9OcqQ,0.749,0.815,-7.365,0.161,0.0216,0.26,0.346,0.571,114.987,Alternative
4rVW6XqAsSaf5vOwc8FREW,0.557,0.585,-6.201,0.0431,0.036,0,0.176,0.305,63.392,Rap/Hip Hop
2BwmVotuzB5dBokJzgeqLf,0.639,0.894,-3.26,0.0398,0.00016,0.128,0.197,0.961,126.989,Alternative
3INNLgKkHn8HOodDulCd7x,0.707,0.882,-7.46,0.0384,0.0606,0.0132,0.105,0.208,125.005,Pop
4UTZo8wsQ8qQhD6iPA3WdG,0.768,0.751,-4.865,0.0635,0.0177,0.00299,0.343,0.326,124.976,Alternative
6fLlIJberJNX45w4xlvRUL,0.564,0.484,-9.201,0.345,0.579,0,0.36,0.495,116.332,Alternative
48jV8AW50589btXi0Hs5f4,0.745,0.387,-12.839,0.0327,0.179,0.00633,0.0736,0.772,95.985,Alternative
3hARuUtzTdUuWH1KiLJlSf,0.714,0.483,-9.378,0.195,0.436,2.3e-05,0.28,0.67,91.025,Pop
0T7aTl1t15HKHfwep4nANV,0.686,0.682,-7.656,0.0459,0.0443,0.0131,0.43,0.854,84.985,Alternative
6pskPJ0O1dr5ziM9Oyo4Ui,0.867,0.561,-6.671,0.078,0.0436,3.8e-06,0.402,0.833,104.007,Alternative
4xWmsJ6aZCOJqYCCiIFdLR,0.81,0.41,-6.087,0.2,0.688,0,0.124,0.821,97.918,Rock
1AW0ZYsdlWXkNXeuMDqM1C,0.77,0.355,-14.712,0.105,0.447,0.0136,0.177,0.701,131.021,Pop
40rOlDoGejXXF4B0BYsjx8,0.845,0.583,-5.948,0.0773,0.114,0.000536,0.1,0.842,149.941,Pop
63e35wfL6GMUp0boIvNBhw,0.78,0.721,-6.371,0.214,0.126,0.00235,0.078,0.824,178.036,Pop
2IFFKj9orAsQOOS0JRhHAW,0.884,0.653,-7.653,0.0586,0.371,0.00135,0.812,0.766,108.548,Rap/Hip Hop
0XQypgwTXf0LS7ZGx13XTA,0.75,0.819,-6.6,0.151,0.0674,0.000979,0.308,0.614,116.054,Rap/Hip Hop
6tqIes4TjudsjfIpK4P2Jh,0.809,0.613,-8.402,0.175,0.0685,0.0,0.107,0.562,104.991,Alternative
3aXVBYo7jW9CO1od4atawq,0.791,0.734,-3.27,0.0766,0.0148,3.76e-06,0.0942,0.772,119.004,Rap/Hip Hop
25ran9X0iBOYnxFdP6c28n,0.558,0.889,-3.945,0.102,0.191,0.000387,0.328,0.716,170.102,Alternative
5QGHOeBYDauPtC8yYD3wZZ,0.504,0.638,-4.177,0.302,0.14,0.0,0.0955,0.749,83.791,Pop
0N7uBJVtUegyKXKegKgjHX,0.548,0.76,-2.967,0.0317,0.0881,8.83e-05,0.315,0.58,94.068,Alternative
5JmJVj3qLsCnBsQ8IC9XLf,0.775,0.678,-6.915,0.0351,0.0112,0.0105,0.125,0.93,147.847,Alternative
1EiEPGecNb0Ctfc8z6ialX,0.757,0.705,-5.965,0.182,0.115,2.72e-06,0.0533,0.802,163.368,Alternative
7IbGa7PhnXHvUOvhELtGgL,0.48,0.429,-8.848,0.0479,0.355,0.0552,0.114,0.315,174.27,Pop
5HsJGA8P5fPzR06i9FQKBr,0.477,0.511,-8.843,0.0734,0.638,2.57e-05,0.103,0.488,178.35,Alternative
61wUA5kA0F88dsakAPSjPg,0.81,0.471,-10.148,0.0496,0.639,0.00303,0.0774,0.525,111.972,Alternative
7lR4o63cpYr8zY3nBEPead,0.731,0.597,-7.661,0.0567,0.338,0.00114,0.0771,0.863,101.991,Rock
7egu63DOhNpivWOpGtzqGS,0.433,0.614,-7.594,0.0499,0.111,5.61e-05,0.141,0.233,178.751,Pop
6RZmhpvukfyeSURhf4kZ0d,0.731,0.664,-5.474,0.0302,0.00307,0.35,0.133,0.661,118.018,Pop
1170VohRSx6GwE6QDCHPPH,0.329,0.444,-9.973,0.0417,0.0578,0.0352,0.113,0.225,162.279,Pop
5uDohC8URXwbGiHAMuKGoa,0.734,0.518,-9.514,0.0813,0.556,0.00282,0.111,0.555,101.083,Pop
4eA4z7FCy5Fp6mh8acV3GY,0.516,0.833,-3.046,0.108,0.116,0.000414,0.0993,0.605,166.007,Pop
0H2EwgDNxFwBY6gPnVmuV2,0.453,0.551,-5.187,0.0323,0.487,0.000297,0.0825,0.135,180.118,Pop
3BqHafmDs7SJVohRT0T6jU,0.641,0.476,-8.988,0.0403,0.108,0,0.153,0.367,75.992,Folk
