trackid,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,label,genre
2xLMifQCjDGFmkHkpNLD9h,0.834,0.73,-3.714,0.222,0.00513,0.0,0.124,0.446,155.008,hip hop,Rap/Hip Hop
5D2mYZuzcgjpchVY1pmTPh,0.614,0.574,-7.961,0.466,0.0253,3.2e-05,0.38,0.755,125.173,hip hop,Rap/Hip Hop
3QzAOrNlsabgbMwlZt7TAY,0.809,0.545,-6.678,0.0735,0.392,0.0,0.151,0.244,97.008,hip hop,Rap/Hip Hop
0HOqINudNgQFpg1le5Hnqe,0.785,0.793,-7.915,0.163,0.22,0.718,0.124,0.655,88.902,hip hop,Rap/Hip Hop
62mv8OMTIeYjlL7ofwgvMI,0.761,0.63,-8.197,0.325,0.43,1.48e-06,0.11,0.671,89.35,hip hop,Rap/Hip Hop
0OvwzS8FX73Bw7ykMRmffU,0.831,0.79,-4.714,0.165,0.0024,0.0,0.0515,0.791,93.14,hip hop,Rap/Hip Hop
30KctD1WsHKTIYczXjip5a,0.712,0.556,-7.214,0.0531,0.084,5.04e-05,0.527,0.22,90.494,hip hop,Rap/Hip Hop
3u9fHuAtjMY1RW2mZfO4Cf,0.641,0.63,-6.393,0.0521,0.0372,0.0,0.4,0.415,79.955,hip hop,Rap/Hip Hop
2n4uOdMHzEvcZ0KP7iQnay,0.814,0.899,-5.958,0.0637,0.00727,0.219,0.0979,0.545,119.011,hip hop,R&B
7JuHVG3qQKQKxC4doneXVW,0.759,0.538,-8.256,0.384,0.151,0.0,0.126,0.831,146.933,hip hop,Rap/Hip Hop
4XHQyvbrBsQaaBUW1VvmsL,0.851,0.849,-3.383,0.0828,0.497,2.05e-06,0.116,0.844,120.014,hip hop,Pop
3ssX20QT5c3nA9wk78V1LQ,0.801,0.908,-6.554,0.221,0.00253,0.000655,0.0698,0.805,87.279,hip hop,Rap/Hip Hop
2toVe5hfuIi97ytDPDbQFt,0.866,0.613,-6.385,0.151,0.0293,0.0,0.104,0.359,98.001,hip hop,Rap/Hip Hop
0VgkVdmE4gld66l8iyGjgx,0.833,0.434,-8.795,0.431,0.0102,0.0219,0.165,0.281,150.062,hip hop,Rap/Hip Hop
1vwvRO8eNhRdGY2WUxA8UT,0.849,0.442,-6.603,0.236,0.0252,7.64e-06,0.0648,0.286,73.495,hip hop,Rap/Hip Hop
7fXhkARAtS66kxexMIAx8O,0.725,0.68,-6.037,0.224,0.149,0.0,0.127,0.695,90.964,hip hop,Rap/Hip Hop
63BokRfXSQhEU6Qi2dSJpZ,0.886,0.512,-11.825,0.237,0.207,0.0,0.0991,0.454,93.997,hip hop,Rap/Hip Hop
2uiEqPjMmIJXOKplzsEASP,0.635,0.751,-5.055,0.357,0.116,0.0,0.0951,0.591,126.806,hip hop,Rap/Hip Hop
5mCPDVBb16L4XQwDdbRUpz,0.809,0.463,-11.377,0.0396,0.256,0.085,0.109,0.364,111.98,hip hop,Rap/Hip Hop
3TACMcYZKWofQbtoek5X8t,0.598,0.144,-18.771,0.0297,0.949,0.916,0.102,0.207,112.109,hip hop,Rap/Hip Hop
6o3s08kk2fQI37vxGZDrJ1,0.835,0.757,-5.029,0.23,0.00647,0.0,0.29,0.626,82.038,hip hop,Rap/Hip Hop
1Fjuba2hK1V3IRFHAqFyX6,0.914,0.665,-7.065,0.0794,0.0139,0.0,0.0926,0.645,130.035,hip hop,Rap/Hip Hop
2SAqBLGA283SUiwJ3xOUVI,0.761,0.518,-8.871,0.134,0.244,3.47e-05,0.107,0.522,133.976,hip hop,Rap/Hip Hop
7KSSdFCBHCfq4KPzz78ghk,0.788,0.436,-9.435,0.364,0.0611,0.0,0.0979,0.341,129.847,hip hop,Rap/Hip Hop
4cGeMgLcykDLAazHFpbZbU,0.636,0.517,-6.759,0.36,0.00402,0.0,0.0874,0.394,139.928,hip hop,Rap/Hip Hop
0aULRU35N9kTj6O1xMULRR,0.849,0.499,-7.872,0.271,0.117,4.97e-05,0.268,0.504,92.982,hip hop,Rap/Hip Hop
4P7VFiaZb3xrXoqGwZXC3J,0.829,0.428,-9.469,0.0831,0.056,0.00413,0.137,0.45,148.075,hip hop,Rap/Hip Hop
6qUabsNxudatEFedWGHoDh,0.859,0.77,-5.358,0.345,0.0056,0.0,0.0731,0.348,155.025,hip hop,Rap/Hip Hop
72ej3hYSJQDGYcRwAPoZGg,0.743,0.542,-8.657,0.133,0.0139,2.02e-05,0.0764,0.342,101.018,hip hop,Rap/Hip Hop
4Q3N4Ct4zCuIHuZ65E3BD4,0.497,0.489,-7.724,0.294,0.0576,9.91e-05,0.122,0.231,171.853,hip hop,Pop
0YGQ3hZcRLC5YX7o0hdmHg,0.588,0.461,-8.686,0.161,0.237,1.54e-05,0.0913,0.659,200.053,hip hop,Pop
06iMqWThw4w8fTFyccvOwr,0.854,0.692,-6.625,0.0479,0.0668,0.0,0.247,0.753,101.865,hip hop,Rap/Hip Hop
79s5XnCN4TJKTVMSmOx8Ep,0.548,0.805,-5.732,0.351,0.212,0.000389,0.408,0.648,142.094,hip hop,Pop
2Lg4kvhOrPhpGEZmSe7VAN,0.872,0.673,-6.879,0.108,0.00802,0.0,0.155,0.527,162.781,hip hop,Rap/Hip Hop
696DnlkuDOXcMAnKlTgXXK,0.621,0.601,-5.616,0.148,0.0522,0.0,0.46,0.457,116.735,hip hop,Rap/Hip Hop
4wmZtoif8SGm7PDqgKrEXr,0.813,0.557,-6.655,0.133,0.0547,0.0,0.128,0.764,83.012,hip hop,Alternative
3iqwYwVRQVqkam7cyPeAJ4,0.508,0.171,-15.893,0.0441,0.924,0.0853,0.0999,0.0373,160.116,hip hop,Rap/Hip Hop
4slSrbTK1sNK4I1mDYEthf,0.613,0.624,-6.66,0.206,0.496,0.0,0.283,0.804,62.948,hip hop,Rap/Hip Hop
3kW4z2pIj5VY5fLjBrMRL5,0.775,0.72,-5.353,0.193,0.0236,0.0,0.114,0.49,155.086,hip hop,R&B
5WphWTUIfRe7x8NZss79cY,0.622,0.593,-8.352,0.0916,0.163,0.0,0.0979,0.607,94.364,hip hop,Rap/Hip Hop
33HO2V42Tc6xE0SbCg6vBj,0.901,0.673,-6.545,0.314,0.0761,0.0,0.143,0.561,119.97,hip hop,Rap/Hip Hop
0LvwrCJtecLr9mnS0h0k7U,0.494,0.943,-3.704,0.363,0.156,0.0,0.335,0.797,185.982,hip hop,Rap/Hip Hop
1yxgsra98r3qAtxqiGZPiX,0.763,0.598,-6.865,0.0539,0.0714,0.0,0.112,0.182,140.987,hip hop,Rap/Hip Hop
1nSUJWYRqsafI8Bh1X0ypp,0.843,0.508,-13.918,0.221,0.00852,2.1e-06,0.648,0.704,91.094,hip hop,Rap/Hip Hop
170DNUSnQRp1tGpppF26pA,0.616,0.617,-8.431,0.52,0.128,0.0,0.177,0.476,175.929,hip hop,Rap/Hip Hop
31bf9SEOppLU6lQ85d8om6,0.818,0.653,-8.396,0.204,0.0335,5.46e-06,0.22,0.533,99.931,hip hop,Pop
6b00jyGcvTmytZJpU44L8Z,0.912,0.608,-8.438,0.182,0.0206,0.0,0.118,0.573,98.04,hip hop,Rap/Hip Hop
1wHZx0LgzFHyeIZkUydNXq,0.713,0.526,-5.046,0.032,0.00767,0.000148,0.124,0.131,131.05,hip hop,Rap/Hip Hop
6NWdgyVsjp2bJ11PToXCr1,0.918,0.434,-9.541,0.173,0.569,3.14e-06,0.123,0.75,109.997,hip hop,Rap/Hip Hop
7rOIWUhSfjWh4E7443PYE8,0.701,0.601,-7.678,0.153,0.197,0.0,0.0649,0.564,83.433,hip hop,Rap/Hip Hop
2mehHNForRahnPueLQAgfv,0.87,0.498,-12.095,0.29,0.000671,0.000389,0.0551,0.489,92.887,hip hop,Rap/Hip Hop
2gSyc23Hua25fqSFpgAh6W,0.522,0.676,-3.571,0.16,0.274,0.0,0.134,0.746,67.427,hip hop,R&B
6piAUJJQFD8oHDUr0b7l7q,0.746,0.717,-4.841,0.179,0.199,0.0,0.132,0.523,150.964,hip hop,Rap/Hip Hop
6MDdceLYec4AxohmorE4vH,0.74,0.566,-8.389,0.32,0.0034,0.0,0.589,0.342,156.197,hip hop,Rap/Hip Hop
4Q34FP1AT7GEl9oLgNtiWj,0.647,0.667,-5.563,0.304,0.231,0.0,0.133,0.704,172.08,hip hop,Rap/Hip Hop
00i2HU7TEzzftShjRrDSEF,0.865,0.657,-6.722,0.076,0.0404,0.0,0.14,0.316,111.115,hip hop,Pop
2GGMabyHXnJmjY6CXhhB2e,0.95,0.59,-6.508,0.29,0.00534,0.0,0.11,0.219,130.003,hip hop,Rap/Hip Hop
3dFwpxh2yH7C7p9BGEKLVB,0.826,0.647,-6.306,0.0491,0.0277,1.52e-06,0.298,0.872,102.017,hip hop,Rap/Hip Hop
3LN41NUdHkyNqQhi9gExMm,0.84,0.571,-7.421,0.0797,0.16,0.0,0.406,0.617,116.59,hip hop,Rap/Hip Hop
3ZNt77s1KL5tjXhI2fVWEi,0.731,0.741,-5.636,0.193,0.126,0.0,0.293,0.362,156.018,hip hop,Rap/Hip Hop
2gZUPNdnz5Y45eiGxpHGSc,0.542,0.914,-4.747,0.113,0.0161,0.0,0.744,0.576,153.993,hip hop,Rap/Hip Hop
4675yUu8AUbE72T94BkLCD,0.893,0.74,-4.936,0.132,0.299,0.0,0.0881,0.963,101.025,hip hop,Rap/Hip Hop
2D1hlMwWWXpkc3CZJ5U351,0.7,0.758,-3.012,0.342,0.0444,1.3e-05,0.0401,0.889,78.693,hip hop,Rap/Hip Hop
4PlwZcXyJwoYPgafhglDgq,0.896,0.441,-12.142,0.317,0.199,0.0,0.0679,0.628,109.975,hip hop,Rap/Hip Hop
6klLvorLoo1sxvZcjJIY8I,0.876,0.733,-4.478,0.333,0.0208,0.0,0.0999,0.962,154.904,hip hop,R&B
7l3E7lcozEodtVsSTCkcaA,0.861,0.637,-5.692,0.24,0.0515,3.35e-06,0.0967,0.474,98.044,hip hop,Rap/Hip Hop
6mZcNu9i8uhOYMiEAyEx81,0.862,0.648,-7.401,0.251,0.0455,0.0,0.0332,0.637,98.012,hip hop,R&B
1YrHyDbH17btvI2rFTkbCQ,0.863,0.771,-2.77,0.19,0.00954,0.0,0.288,0.812,95.029,hip hop,Rap/Hip Hop
0r2Bul2NuCViraT2zX1l5j,0.521,0.625,-7.47,0.067,0.0301,0.0,0.121,0.136,101.019,hip hop,Rap/Hip Hop
0AUvWawuP0ibk4SQ3sIZjk,0.834,0.663,-6.143,0.133,0.235,0.0,0.372,0.774,121.876,hip hop,Rap/Hip Hop
5DVo2XcdsgEbBsN4bdw5b7,0.861,0.582,-8.078,0.226,0.00621,1.59e-06,0.103,0.607,85.007,hip hop,Rap/Hip Hop
5nWVyZaCwtfAkBnwDuXjBh,0.784,0.496,-5.746,0.0435,0.14,0.0,0.113,0.132,100.002,hip hop,R&B
5kWJB3rEbBnNUMyPLdtJdw,0.853,0.627,-7.007,0.0344,0.257,5.1e-06,0.108,0.654,127.011,hip hop,Rap/Hip Hop
3Jv1XgMPVjdN5xGfnRJ20s,0.734,0.892,-1.856,0.125,0.0648,0.0,0.58,0.605,138.031,hip hop,Rap/Hip Hop
0jG92AlXau21qgCQRxGLic,0.622,0.669,-8.419,0.329,0.0266,2.97e-06,0.152,0.57,93.839,hip hop,Rap/Hip Hop
5rBb2uP6oXtenyXSjNee6W,0.782,0.349,-11.464,0.0675,0.838,0.951,0.119,0.262,74.913,hip hop,R&B
5woaU1FNkqCwg6WzWiQPW5,0.948,0.63,-7.011,0.219,0.00647,2.02e-05,0.0737,0.425,100.032,hip hop,Rap/Hip Hop
1eduDdsjMO7Or4EXnMf2iS,0.763,0.84,-3.704,0.0929,0.0346,0.0,0.0601,0.748,92.477,hip hop,Rap/Hip Hop
2tOZtdbkAMQASWokLvSlzj,0.828,0.792,-5.435,0.179,0.182,0.0,0.281,0.777,134.199,hip hop,Rap/Hip Hop
6zsk6uF3MxfIeHPlubKBvR,0.797,0.75,-9.369,0.247,0.533,0.108,0.095,0.74,177.87,hip hop,Rap/Hip Hop
2bI8brahsTeGPHrM4kpqq4,0.636,0.706,-2.409,0.157,0.642,0.0,0.911,0.691,84.95,hip hop,Rap/Hip Hop
7o4gBbTM6UBLkOYPw9xMCz,0.928,0.341,-10.196,0.103,0.0614,0.0,0.162,0.745,129.966,hip hop,Rap/Hip Hop
4sjiIpEv617LDXaidKioOI,0.932,0.547,-7.787,0.333,0.0388,0.0,0.0924,0.695,94.998,hip hop,Rap/Hip Hop
1yTJg3lyUPmwbnve82twH5,0.867,0.468,-7.056,0.0875,0.374,0.0,0.112,0.837,116.954,hip hop,Pop
6jUyYHDikmw9WltPojSR37,0.789,0.412,-7.518,0.243,0.0218,0.000312,0.3,0.518,89.914,hip hop,Rap/Hip Hop
5v4GgrXPMghOnBBLmveLac,0.822,0.743,-4.772,0.28,0.016,0.0,0.127,0.636,84.459,hip hop,Rap/Hip Hop
2cYZpcIV39X48RnOFM7w2V,0.643,0.717,-4.876,0.506,0.184,0.0,0.152,0.46,90.893,hip hop,Rap/Hip Hop
3MnwLa9KRUiv2gNFtWPvib,0.651,0.61,-6.078,0.312,0.109,1.1e-05,0.169,0.741,166.079,hip hop,Rap/Hip Hop
7w9bgPAmPTtrkt2v16QWvQ,0.701,0.728,-4.554,0.255,0.00971,0.00115,0.361,0.0591,171.388,hip hop,Pop
0A1hoCfMLkiAgvhWkkucJa,0.914,0.732,-6.1,0.241,0.0166,0.0,0.107,0.469,94.066,hip hop,Rap/Hip Hop
13EW51DKru044OJDJ9Bm8o,0.779,0.642,-6.321,0.116,0.0383,0.0,0.2,0.388,82.363,hip hop,Rap/Hip Hop
5MTqczrMNkxZbFghiopgHL,0.663,0.777,-4.954,0.109,0.277,0.0,0.0466,0.758,92.681,hip hop,Rap/Hip Hop
1oTHteQbmJw15rPxPVXUTv,0.897,0.612,-10.489,0.211,0.0297,0.186,0.0894,0.767,102.305,hip hop,Rap/Hip Hop
1ylymaTbSjggG7TaItdRkI,0.734,0.563,-6.464,0.314,0.0182,0.0,0.0981,0.371,203.905,hip hop,Rap/Hip Hop
4nthV2eZAXnt4yiJMocLkG,0.73,0.552,-8.177,0.146,0.18,6.14e-05,0.224,0.613,168.091,hip hop,Rap/Hip Hop
6Z2nShoaJ0STISrBehiDDR,0.836,0.573,-6.526,0.231,0.0202,0.0,0.0849,0.399,145.93,hip hop,Rap/Hip Hop
7E2C5rBLpCKwQlhJPVFBRS,0.575,0.609,-4.88,0.121,0.317,0.0,0.105,0.339,83.004,hip hop,Rap/Hip Hop
20LxTsa6936zOlzTWqoPVt,0.92,0.891,-2.398,0.253,0.0313,0.0,0.083,0.311,95.295,hip hop,Rap/Hip Hop
1xzUQMiCoY5pdego0pHMeV,0.39,0.724,-7.607,0.0889,0.162,0.0,0.393,0.312,165.945,hip hop,Pop
1fewSx2d5KIZ04wsooEBOz,0.901,0.464,-9.789,0.0645,0.368,1.71e-05,0.238,0.638,109.004,hip hop,Rap/Hip Hop
0weAUscowxeqDtpCgtbpgp,0.881,0.874,-4.505,0.139,0.0175,1.14e-06,0.154,0.858,107.891,hip hop,Rap/Hip Hop
0oXuKhuNkXiZtuoxrdt3Ca,0.955,0.728,-4.862,0.122,0.219,0.0,0.0612,0.922,107.082,hip hop,Rap/Hip Hop
69bHJ9qs5FrUJbKP8xU8uZ,0.925,0.659,-4.763,0.231,0.206,7.88e-05,0.279,0.71,97.018,hip hop,Rap/Hip Hop
0PJ4dXVkpNAtoOZsEjqktc,0.713,0.663,-5.113,0.149,0.0641,0.0,0.324,0.787,104.99,hip hop,Rap/Hip Hop
4Kz4RdRCceaA9VgTqBhBfa,0.766,0.442,-8.558,0.356,0.000107,6.12e-05,0.111,0.39,201.8,hip hop,R&B
341lTIxmhybbQsgydwJiFx,0.796,0.683,-5.165,0.277,0.0111,2.58e-06,0.126,0.737,173.852,hip hop,Rap/Hip Hop
5mNV8Mz59bzyuQ53gTw0c0,0.596,0.661,-6.239,0.226,0.31,0.0,0.0847,0.86,129.491,hip hop,Rap/Hip Hop
7sO5G9EABYOXQKNPNiE9NR,0.88,0.428,-8.28,0.206,0.149,5.07e-05,0.114,0.333,100.007,hip hop,Rap/Hip Hop
7CmNyEQUpNSX6RMM5Fw3os,0.689,0.393,-9.179,0.0876,0.209,0.0,0.122,0.513,158.016,hip hop,Rap/Hip Hop
3jagJCUbdqhDSPuxP8cAqF,0.884,0.677,-5.603,0.283,0.0778,0.0,0.0732,0.584,101.868,hip hop,R&B
2rPHUAeUPbNgTmK18FPTiZ,0.487,0.74,-4.973,0.0944,0.157,0.0,0.612,0.522,73.779,hip hop,Rap/Hip Hop
6HHytHLXLX8QfWTtGfFSvH,0.892,0.628,-3.832,0.216,0.169,0.0,0.102,0.676,92.063,hip hop,Pop
2kQuhkFX7uSVepCD3h29g5,0.939,0.742,-5.171,0.0467,0.321,0.0,0.107,0.924,118.978,hip hop,R&B
6gi6y1xwmVszDWkUqab1qw,0.802,0.591,-4.895,0.225,0.0104,0.0,0.196,0.309,139.864,hip hop,Rap/Hip Hop
1iSqfoUFnQwV0QW1EfUit8,0.735,0.369,-9.682,0.0688,0.334,0.0,0.126,0.235,140.004,hip hop,Rap/Hip Hop
1lOe9qE0vR9zwWQAOk6CoO,0.745,0.642,-6.257,0.287,0.0204,0.0,0.0658,0.226,179.974,hip hop,Rap/Hip Hop
6DCZcSspjsKoFjzjrWoCdn,0.754,0.449,-9.211,0.109,0.0332,8.29e-05,0.552,0.357,77.169,hip hop,Rap/Hip Hop
3vIQqvqE4Qu44h5u3RejSH,0.81,0.325,-12.253,0.104,0.293,0.9,0.144,0.33,83.974,hip hop,Rap/Hip Hop
6MBEjJlXQYXr8dfxDvZuoA,0.826,0.67,-5.559,0.169,0.00798,0.0,0.495,0.794,74.007,hip hop,Rap/Hip Hop
12LjNmRrdzhTn1vMcxN81m,0.854,0.738,-7.284,0.244,0.0581,0.0,0.106,0.847,100.0,hip hop,Rap/Hip Hop
4xAk8Lw82G3YoVSOdVAsBx,0.866,0.454,-9.383,0.0414,0.0373,1.49e-06,0.275,0.368,99.985,hip hop,Rap/Hip Hop
4Kd0FzFpOgIGxlBl4HXuFn,0.884,0.697,-6.022,0.128,0.0509,0.0,0.094,0.322,101.965,hip hop,Rap/Hip Hop
3PXi72ZtSqx1PZc40KS0Qj,0.844,0.72,-7.418,0.3,0.169,0.0,0.0797,0.631,99.917,hip hop,Rap/Hip Hop
6YYd5MLpu45J0uLrMdivF7,0.934,0.459,-7.654,0.189,0.0516,0.0,0.222,0.697,103.04,hip hop,Rap/Hip Hop
0I3q5fE6wg7LIfHGngUTnV,0.843,0.806,-5.946,0.269,0.143,0.0,0.0771,0.613,94.948,hip hop,Rap/Hip Hop
4hrae8atte6cRlSC9a7VCO,0.839,0.706,-6.104,0.199,0.208,0.0,0.242,0.839,96.673,hip hop,Rap/Hip Hop
2MbdDtCv5LUVjYy9RuGTgC,0.904,0.723,-5.224,0.26,0.0631,0.0,0.185,0.835,145.013,hip hop,Rap/Hip Hop
7FrJV8tydWEv1Mxu2mIQrm,0.907,0.695,-6.268,0.135,0.246,0.0,0.0808,0.961,101.007,hip hop,Rap/Hip Hop
3a1lNhkSLSkpJE4MSHpDu9,0.63,0.804,-4.183,0.0363,0.215,0.0,0.253,0.492,123.146,hip hop,Rap/Hip Hop
5OtK4qowbxqNC2dueZR3ju,0.806,0.718,-4.213,0.0898,0.131,0.0,0.398,0.586,98.526,hip hop,Rap/Hip Hop
3yv7994DWTEk3ihwy75YBQ,0.933,0.757,-3.212,0.117,0.00184,0.0,0.135,0.544,137.993,hip hop,Rap/Hip Hop
5q4I6I0ytvTKuYe1Fquxnx,0.914,0.551,-3.879,0.0455,0.133,2.61e-05,0.0841,0.967,92.889,hip hop,Rap/Hip Hop
3MEruRteiUZXkStfTlZqRn,0.865,0.792,-4.207,0.0677,0.168,1.46e-05,0.107,0.562,101.985,hip hop,Rap/Hip Hop
5IVuqXILoxVWvWEPm82Jxr,0.646,0.77,-6.596,0.226,0.00249,0.0,0.0715,0.681,99.165,hip hop,Rap/Hip Hop
0Zh5U48tZNeAzzLTV1CVBE,0.925,0.737,-1.292,0.0777,0.092,0.0,0.169,0.603,133.946,hip hop,Dance
68pWLkspLFIfIPPtzyTkQy,0.849,0.521,-12.999,0.216,0.306,1.65e-06,0.115,0.763,95.262,hip hop,Rap/Hip Hop
51rXHuKN8Loc4sUlKPODgH,0.645,0.705,-5.008,0.299,0.000813,0.0,0.128,0.376,137.133,hip hop,Rap/Hip Hop
2T5NBwKRySiCR78vVk08vr,0.709,0.679,-6.503,0.346,0.0115,0.0,0.0971,0.754,162.973,hip hop,Pop
1Tpn9QCsj746NNbDxQ24gr,0.867,0.616,-5.405,0.169,0.292,0.0,0.253,0.495,98.017,hip hop,Pop
2cMTIlktg3M9mXYqCPqw1J,0.881,0.774,-6.068,0.0439,0.00986,0.0346,0.206,0.759,112.968,hip hop,Rap/Hip Hop
48XgkAh1fkcZqA2EZWCDX6,0.803,0.788,-4.616,0.253,0.062,0.0,0.362,0.778,106.013,hip hop,R&B
2Dts49OexROL2KvCK2sokf,0.782,0.819,-0.158,0.251,0.252,0.0,0.133,0.725,91.824,hip hop,Rap/Hip Hop
1tQ5TSr1tyeQUbHKBee0jv,0.484,0.877,-5.434,0.0337,0.151,0.00017,0.14,0.687,92.975,classic rock,Rock
3Sm5TYFgMXyXwgAcY2xweX,0.622,0.409,-13.484,0.0362,0.65,0.023,0.142,0.785,86.173,classic rock,Pop
63CHa6rmamv9OsehkRD8oz,0.58,0.498,-6.901,0.0277,0.198,0.0,0.132,0.111,116.271,classic rock,Country
7hxZF4jETnE5Q75rKQnMjE,0.713,0.258,-14.59,0.0384,0.877,0.00606,0.0967,0.56,98.805,classic rock,Rock
5IMtdHjJ1OtkxbGe4zfUxQ,0.836,0.509,-13.668,0.0548,0.467,4.1e-06,0.0436,0.949,138.714,classic rock,Rock
7DD7eSuYSC5xk2ArU62esN,0.534,0.725,-7.576,0.0332,0.188,0.0,0.0994,0.763,95.003,classic rock,Pop
1hqrYSqvNc9x3BETX1cZhk,0.489,0.953,-4.615,0.0858,0.02,0.00021,0.113,0.447,94.443,classic rock,Pop
5MxNLUsfh7uzROypsoO5qe,0.307,0.433,-10.057,0.029,0.388,9.08e-05,0.332,0.224,160.9,classic rock,Rock
2PuUFT13yCzUOZun94WOXv,0.451,0.364,-13.126,0.0436,0.469,0.0,0.197,0.298,154.206,classic rock,Pop
4pbJqGIASGPr0ZpGpnWkDn,0.692,0.497,-7.316,0.119,0.676,0.0,0.259,0.475,81.308,classic rock,Pop
7LRMbd3LEoV5wZJvXT1Lwb,0.754,0.759,-5.218,0.302,0.153,0.000108,0.101,0.435,126.366,classic rock,Rock
54flyrjcdnQdco7300avMJ,0.693,0.497,-7.316,0.119,0.679,0.0,0.258,0.473,81.308,classic rock,Rock
3VyJGPYr2DF9gdBNosSao4,0.519,0.337,-15.215,0.0333,0.887,0.0113,0.13,0.523,87.926,classic rock,Pop
7gUMShP1l20tC0xf17Zplk,0.669,0.707,-13.66,0.0478,0.347,0.000716,0.0997,0.806,124.335,classic rock,Rock
5y788ya4NvwhBznoDIcXwK,0.525,0.216,-13.551,0.0301,0.837,0.0,0.107,0.328,106.761,classic rock,Rock
4feXJ5IC3avXsVW9WNFSag,0.547,0.931,-2.356,0.0615,0.000998,0.0118,0.278,0.697,118.4,classic rock,Rock
5eYwDBLucWfWI5KsV7oYX2,0.402,0.814,-4.954,0.14,0.0383,1.19e-06,0.266,0.516,170.02,classic rock,Rock
2IJzqbcbQZjcca53yGkX7t,0.534,0.635,-5.562,0.0312,0.156,1.7e-05,0.378,0.303,140.203,classic rock,Rock
74EV0g12ihUoOUXMprFpZB,0.672,0.841,-5.992,0.0285,0.0767,0.0,0.135,0.82,125.437,classic rock,Rock
12WiGqEs3t5hrzBJTe1K0P,0.271,0.642,-10.475,0.0384,0.00434,0.0781,0.118,0.819,186.366,classic rock,Rock
2iAq1y8jEVOQM6OA8L0XtO,0.319,0.712,-9.742,0.0535,0.242,0.000414,0.294,0.773,78.114,classic rock,Pop
6xMHglHoafdDFGXS6qfwSH,0.705,0.806,-4.83,0.0814,0.229,0.0,0.0676,0.763,117.945,classic rock,Rock
3qiyyUfYe7CRYLucrPmulD,0.489,0.724,-8.367,0.0352,0.313,0.185,0.287,0.15,117.292,classic rock,Rock
2YodwKJnbPyNKe8XXSE9V7,0.678,0.656,-6.41,0.0381,0.00174,0.0,0.0631,0.485,123.207,classic rock,Pop
5FKkbyGm42hw1y08l2knlO,0.731,0.837,-8.673,0.0477,0.000287,0.15,0.0978,0.832,135.603,classic rock,Rock
2f0P7iELCvAlV8j6Z3rGDE,0.484,0.711,-7.784,0.0331,0.0183,0.173,0.0941,0.49,148.189,classic rock,Rock
25yQPHgC35WNnnOUqFhgVR,0.311,0.325,-9.042,0.0283,0.0469,0.0,0.139,0.668,65.09,classic rock,Rock
2kDH08boXJyhKMl5hnZbrE,0.472,0.48,-11.893,0.0308,0.000204,0.00275,0.0914,0.126,123.023,classic rock,Pop
1WeoeHh0TSzsApyJ6Q8OOK,0.515,0.277,-17.85,0.0255,0.062,0.0,0.258,0.413,82.167,classic rock,Rock
1blHMFNrpEafM2GG5K5pnm,0.543,0.984,-2.959,0.0446,0.428,2.98e-05,0.0565,0.919,126.289,classic rock,Jazz
39J10NL0mFTAdJbapoo2rC,0.304,0.91,-6.096,0.117,0.0524,3.61e-05,0.111,0.305,118.794,classic rock,Rock
5Q30xdABnojqN3wBIhrsQp,0.303,0.319,-10.435,0.0282,0.65,0.0306,0.114,0.178,188.348,classic rock,Pop
1fDsrQ23eTAVFElUMaf38X,0.531,0.481,-11.709,0.06,0.699,0.0,0.0842,0.491,138.45,classic rock,Rock
2AmEv442DGwSxMGZ9XEvBA,0.706,0.785,-7.666,0.041,0.00802,0.0319,0.195,0.636,105.893,classic rock,Rock
1brpdmqkx3kSxyqzqXfW7J,0.679,0.866,-6.053,0.0635,0.00376,3.1e-05,0.312,0.785,124.324,classic rock,Rock
4JiEyzf0Md7KEFFGWDDdCr,0.496,0.739,-7.193,0.0415,0.0211,0.00444,0.106,0.378,132.41,classic rock,Pop
4Y7fEQ4PAzhlLnLviRw2P4,0.491,0.883,-4.986,0.0306,0.000736,3.19e-05,0.369,0.518,131.75,classic rock,Pop
5EOoMWIB9iK4ZpcSex9Ec7,0.714,0.937,-2.947,0.0399,0.206,0.0,0.0731,0.964,124.13,classic rock,Rock
6ToM0uwxtPKo9CMpbPGYvM,0.421,0.751,-9.584,0.0472,0.2,0.0,0.17,0.789,89.839,classic rock,Alternative
2A0IRQ2Wq0dCoTfZGWoGkI,0.522,0.892,-8.472,0.0515,0.0239,0.0715,0.295,0.939,166.093,classic rock,Rock
6hu1f1cXSw7OAqhpSQ2zDy,0.271,0.553,-9.526,0.0472,0.044,0.0096,0.0999,0.433,86.762,classic rock,Pop
3lN8PP6R2IxbLP05QpYXng,0.439,0.734,-12.168,0.097,0.262,0.333,0.244,0.54,145.703,classic rock,Rock
2ZOTtG7v1OrSNs6EINIGb4,0.465,0.865,-9.573,0.098,0.018,0.00135,0.0769,0.677,117.528,classic rock,Rock
6CfjAVG9FwmwRtxE8yEWlu,0.403,0.935,-4.216,0.135,0.00941,0.00065,0.0656,0.353,145.105,classic rock,Rock
4aYLAF6ckQ5ooGGGM7sWAa,0.54,0.584,-9.579,0.0254,0.0108,0.00296,0.253,0.244,139.261,classic rock,Folk
00qOE7OjRl0BpYiCiweZB2,0.357,0.653,-5.554,0.0654,0.0828,0.0,0.0844,0.522,176.647,classic rock,Rock
